symbol,trade_date,close,source_name,source_api,source_url,fetched_at,source_status,error_message,pct_1d,pct_5d,pct_10d
DXY,20241216,106.86000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0013084055107330794,0.006688639418432452,0.0038516080212640524
DXY,20241217,106.95999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0009357895709332098,0.005263134873710884,0.005546642123308354
DXY,20241218,108.02999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0100037369482322,0.012369971944047098,0.015892444043691167
DXY,20241219,108.41000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0035175866620977825,0.013556512621990313,0.025541619534772186
DXY,20241220,107.62000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.007287158830744156,0.005794418192355488,0.015570458685212785
DXY,20241223,108.04000091552734,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.003902603217120326,0.011042488287815733,0.017804986928687594
DXY,20241224,108.26000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.002036294139567296,0.012154104926002551,0.017481208493208333
DXY,20241226,108.12999725341797,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0012008579368851802,0.0009256546815796796,0.013307076948067653
DXY,20241227,108.0,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0012022311728474566,-0.0037819725879474353,0.009723269674918322
DXY,20241230,108.12999725341797,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.001203678272388542,0.004738844952799859,0.010560721994560485
DXY,20241231,108.48999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.003329331540699476,0.004165095746287761,0.015253577055099443
DXY,20250102,109.38999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.008295709683846075,0.010437809265845255,0.022718776420862508
DXY,20250103,108.94999694824219,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.00402232785319756,0.00758346171879043,0.008516136067212576
DXY,20250106,108.26000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.006333132917291429,0.002407427187319122,-0.0013836502242581261
DXY,20250107,108.54000091552734,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.002586354828854942,0.0037917661382018686,0.008548579682827961
DXY,20250108,109.08999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.005067214093643857,0.005530449681403038,0.009718580280133837
DXY,20250109,109.18000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0008250432698373444,-0.0019197283631443574,0.008498043144204104
DXY,20250110,109.6500015258789,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.004304828900800528,0.006425007776450498,0.01405719329575672
DXY,20250113,109.95999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.002827155077791632,0.015702908873980848,0.018148139671043007
DXY,20250114,109.2699966430664,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.006275031349137983,0.006725591684002108,0.010542859693010831
DXY,20250115,109.08999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.001647298533043462,0.0,0.005530449681403038
DXY,20250116,108.95999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0011916514600964767,-0.002015032241144743,-0.003930892289743193
DXY,20250117,109.3499984741211,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.003579289582648526,-0.002736005905909722,0.003671423011319064
DXY,20250121,108.05999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.011796990704418087,-0.017279024569828327,-0.0018474466440988602
DXY,20250122,108.16999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0010179586603442647,-0.010066793336823032,-0.003408906794371558
DXY,20250123,108.05000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.001109319767206518,-0.00953335155417534,-0.00953335155417534
DXY,20250124,107.44000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0056455399641160975,-0.013950042729791279,-0.01593696518507015
DXY,20250127,107.33999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0009308088350999943,-0.018381364099480657,-0.0210670784846555
DXY,20250128,107.87000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.004937641389729741,-0.0017582344651516646,-0.019006878458457055
DXY,20250129,108.0,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0012051288598124987,-0.001571583357890094,-0.011622555889837627
DXY,20250130,107.80000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0018518235948350448,-0.002313743571855764,-0.011825037395154392
DXY,20250131,108.37000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.005287566592651727,0.008655996686922629,-0.005414797566519969
DXY,20250203,108.98999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.005721095335185389,0.015371730782298032,-0.0032921866975312852
DXY,20250204,107.95999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0094503972794302,0.0008343036580991114,-0.0009253977084986431
DXY,20250205,107.58000183105469,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.00351979674546532,-0.0038888719346787948,-0.005454343606155376
DXY,20250206,107.69000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0010225005435891,-0.001020413796266273,-0.0033317963922603333
DXY,20250207,108.04000091552734,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0032500554014893712,-0.0030451400082214253,0.0055844979568788755
DXY,20250210,108.31999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0025916214080357047,-0.006147336288443328,0.009129899295400534
DXY,20250211,107.95999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.00332349161157508,0.0,0.0008343036580991114
DXY,20250212,107.94000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0001852227050387345,0.003346352521139684,-0.0005555329499421502
DXY,20250213,107.30999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.005836620979830842,-0.003528692303812142,-0.0045455053737688544
DXY,20250214,106.56999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.006895889298343061,-0.013606083008574466,-0.016609790589071305
DXY,20250218,107.05000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.004504113336850413,-0.011724488983054226,-0.017799750894908595
DXY,20250219,107.16999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0011209258642381759,-0.00731753355156306,-0.00731753355156306
DXY,20250220,106.33999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.007744721892653739,-0.014823106052681112,-0.011526356869851928
DXY,20250221,106.61000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.002539066031213899,-0.006523128917787724,-0.010028803106790884
DXY,20250224,106.5999984741211,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-9.381986842893486e-05,0.0002814936603432461,-0.013328419374340261
DXY,20250225,106.30999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.002720458908803347,-0.006912708753555763,-0.018556149758985896
DXY,20250226,106.41999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0010347155759355964,-0.006998227235365695,-0.01426455102433244
DXY,20250227,107.23999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.007705315814067637,0.008463433861885639,-0.006485126568499977
DXY,20250228,107.61000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0034502308276065374,0.009379983062329122,0.0027956673057791814
DXY,20250303,106.75,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.007991827947901986,0.0014071437901128636,0.0016890335525123756
DXY,20250304,105.73999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.009461378325343994,-0.005361675363693363,-0.012237320417028852
DXY,20250305,105.73999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0,-0.006389779335423951,-0.013343289443016437
DXY,20250306,104.05999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.01588803044369469,-0.029653117945931284,-0.02144065128657968
DXY,20250307,103.83999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.002114176685226732,-0.035033958285270006,-0.025982593158263012
DXY,20250310,103.91000366210938,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0006741845790416701,-0.026604181151200224,-0.025234473269385216
DXY,20250311,103.44000244140625,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.004523156617638691,-0.02175142300765398,-0.026996474302481976
DXY,20250312,103.61000061035156,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.001643447070117876,-0.020143723249948953,-0.026404788638811905
DXY,20250313,103.83000183105469,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0021233589364648697,-0.0022102223038161783,-0.031797800267085674
DXY,20250314,103.72000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0010594299182480338,-0.0011555770552711397,-0.03614905090219134
DXY,20250317,103.37000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0033744549749507025,-0.005196813554961488,-0.03166273773693651
DXY,20250318,103.23999786376953,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.00125766546733308,-0.00193353222076742,-0.023642898151188585
DXY,20250319,103.43000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.001840395634809866,-0.0017372869811352887,-0.02184601480293047
DXY,20250320,103.8499984741211,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.004060699678101853,0.00019259022164841433,-0.0020180577493711382
DXY,20250321,104.08999633789062,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0023110049811829736,0.003567249448832799,0.0024075501619482687
DXY,20250324,104.26000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0016332577992219655,0.008609841985109723,0.003368284686614098
DXY,20250325,104.18000030517578,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0007673300346776601,0.009105021899037835,0.007153884825057855
DXY,20250326,104.55000305175781,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0035515717555978377,0.010828606238783678,0.009072506861006024
DXY,20250327,104.06999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0045911367089674915,0.0021184518433858823,0.002311450058144482
DXY,20250328,104.04000091552734,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0002882557834615884,-0.0004803095794237988,0.0030852264853264977
DXY,20250331,104.20999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0016339693142000122,-0.0004795995658284369,0.008126113142803426
DXY,20250401,104.26000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.00047982969194038105,0.0007679192822072078,0.009879933103126293
DXY,20250402,103.80999755859375,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.004316176562597085,-0.007078005466893411,0.0036739558377334447
DXY,20250403,102.06999969482422,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.016761370818715426,-0.01921783420644585,-0.017140094419360485
DXY,20250404,103.0199966430664,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.009307308230455114,-0.009803962547915601,-0.010279563190211394
DXY,20250407,103.26000213623047,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.002329698126428914,-0.009116178453011159,-0.009591405903611627
DXY,20250408,102.95999908447266,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0029053171174838743,-0.012468856945342943,-0.011710512738811296
DXY,20250409,102.9000015258789,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.000582726875750339,-0.008765976824161026,-0.01578193665917038
DXY,20250410,100.87000274658203,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.019727879000918547,-0.011756607738121039,-0.030748505406225535
DXY,20250411,99.77999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.010806026941662661,-0.03145018413265099,-0.040945810253205095
DXY,20250414,99.63999938964844,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.0014030806911322635,-0.03505716319670593,-0.043853754293959546
DXY,20250415,100.22000122070312,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.005820973851942357,-0.02661225610075546,-0.038749288631785284
DXY,20250416,99.37999725341797,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.008381600050426208,-0.03420800991509876,-0.04267412011714333
DXY,20250417,99.37999725341797,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.0,-0.014771542109574765,-0.026354486621426476
DXY,20250421,98.27999877929688,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,-0.011068610429884718,-0.015033072943985926,-0.04601046416446908
DXY,20250422,98.91999816894531,yahoo,chart,https://query2.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=2y&interval=1d,2026-06-23T18:54:45,success,,0.006512000382556504,-0.007226025944535697,-0.042029865170440384
